3151,653 Tenth Avenue,New York,NY,10036
3152,42-30 Douglaston Parkway,Douglaston,NY,11363
3153,41-34 Frame Place,Flushing,NY,11355
3154,144-25 33rd Avenue,Flushing,NY,11354
3155,25-35 31st Avenue,Astoria,NY,11106
3156,44-20 Douglaston Parkway,Douglaston,NY,11363
3157,36 Laurel Hill Terrace,New York,NY,10033
3158,315 Gates Avenue,Brooklyn,NY,11216
3159,330 East 70 Street,New York,NY,10021
3160,90 Franklin Street,NY,NY,10014
3161,375 Lincoln Place,Brooklyn,NY,11211
3162,67-25 Clyde Street,Forest Hills,NY,11375
3163,88 Greenwich Street,New York,NY,10006
3164,143 West 20th Street,New York,NY,10011
3165,2755 Reservoir Avenue,Bronx,NY,10468
3166,360 Smith Street,Brooklyn,NY,11231
3167,55 Hope St,Brooklyn,NY,11211
3168,454 Ft. Washington Avenue,New York,NY,10033
3169,461 Fort Washington Avenue,New York,NY,10033
3170,27 East 13th Street,New York,NY,10003
3171,214 West 92nd Street,New York,NY,10025
3172,399 E 72 St,New York,NY,10021
3173,1706 Nelson Ave,Bronx,NY,10453
3174,487 keap st,BROOKLYN,NY,11201
3175,1430-1480 Thieriot Avenue,Bronx,NY,10460
3176,"139-79 85th Drive, Queens",New York,NY,11435
3177,"3401 Avenue J, Brooklyn",New York,NY,11210
3178,"77-02 34th Avenue, Queens",New York,NY,11372
3179,100 && 150 Oceana Drive West,Brooklyn,NY,11235
3180,60 Oceana Drive West,Brooklyn,NY,11235
3181,40 Oceana Drive West,Brooklyn,NY,11235
3182,230 East 179th Street,Bronx,NY,10457
3183,45 Oceana Drive East,Brooklyn,NY,11235
3184,75 Oceana Drive East,Brooklyn,NY,11235
3185,830 Fox Street,Bronx,NY,10459
3186,70 Oceana Drive West,Brooklyn,NY,11235
3187,105 && 155 Oceana Drive East,Brooklyn,NY,11235
3188,800 Riverside Drive,New York,NY,10032
3189,1595 Fulton Street,Brooklyn,NY,11213
3190,864 Gates Avenue,Brooklyn,NY,11221
3191,550 Greene Avenue,Brooklyn,NY,11216
3192,3911 Barnes Avenue,Bronx,NY,10466
3193,575 Central Avenue,Brooklyn,NY,11207
3194,385 Throop Avenue,Brooklyn,NY,11221
3195,1660-70 Fulton Street,Brooklyn,NY,11213
3196,155-02 90th Avenue,Jamaica,NY,11432
3197,"5, 60, 80 East 93rd Street",Brooklyn,NY,11212
3198,2155 Virgil Place,Bronx,NY,10473
3199,579 West 215th Street,New York,NY,10034
3200,65 Oceana Drive East,Brooklyn,NY,11235
3201,168 West 86th St,New York,NY,10024
3202,900 West End Avenue,New York,NY,10025
3203,275 Central Park West,New York,NY,10024
3204,124 West 79th St,New York,NY,10024
3205,101 West 85th St,New York,NY,10024
3206,200 West 90th Street,New York,NY,10024
3207,209 West 97th St,New York,NY,10025
3208,290 Riverside Drive,New York,NY,10025
3209,280 Riverside Dr,New York,NY,10025
3210,305 Riverside Drive,New York,NY,10025
3211,205 West 88 Street,New York,NY,10024
3212,8450 Austin St 1,Queens,NY,11415
3213,10-06 Neilson Street,Queens,NY,11691
3214,210-02 42 Avenue,Queens,NY,11361
3215,51 West 92nd Street,New York,NY,10025
3216,155 Riverside Dr,New York,NY,10024
3217,412 West 110 street,New York,NY,10025
3218,27 W 96th St,New York,NY,10025
3219,425 Riverside Drive,New York,NY,10025
3220,550 Riverside Drive,Manhattan,NY,10027
3221,651 West 188th Street,New York,NY,10040
3222,652 West 189th Street,New York,NY,10040
3223,225 Central Park North,Manhattan,NY,10026
3224,181 E 90 St,New York,NY,10128
3225,55 Oceana Drive East,Brooklyn,NY,11235
3226,21 West 20th Street,New York,NY,10011
3227,466 Washington Street,New York,NY,10013
3228,50 Oceana Drive West,Brooklyn,NY,11235
3229,3106 Bainbridge Ave,Bronx,NY,10467
3230,75 Wall Street,New York,NY,10005
3231,138-70 Elder Ave.,Queens,NY,11355
3232,260 Beach 81st Street,Far Rockaway,NY,11693
3233,221 Beach 80th Street,Far Rockaway,NY,11693
3234,34-06 45th St.,Astoria,NY,11101
3235,34-41 85th St,Queens,NY,11372
3236,99-45 60th Ave / 99-25 60th Ave / 99-30 59th Ave,Queens,NY,11368
3237,79-14 Rockaway Beach Boulevard,Far Rockaway,NY,11693
3238,434 West 120th Street,New York,NY,10027
3239,410 West 118th Street,New York,NY,10027
3240,195 Claremont Ave,New York,NY,10027
3241,2700 Broadway,New York,NY,10027
3242,2828 Broadway,New York,NY,10027
3243,410 Riverside Drive,New York,NY,10027
3244,435 Riverside Drive,New York,NY,10027
3245,435 West 119th Street,New York,NY,10027
3246,362 Riverside Drive,New York,NY,10027
3247,410 West 118th Street,New York,NY,10027
3248,419 West 119th Street,New York,NY,10027
3249,430 West 119th Street,New York,NY,10027
3250,549 Riverside Drive,New York,NY,10027
3251,2125 CRUGER AVENUE,BRONX,NY,10462
3252,410 West 118th Street,New York,NY,10027
3253,1254 Amsterdam Avenue,New York,NY,10027
3254,533 West 112th Street,New York,NY,10027
3255,601 West 115th  Street,New York,NY,10027
3256,90 Morningside Drive,New York,NY,10027
3257,410 West 118th Street,New York,NY,10027
3258,410 West 118th Street,New York,NY,10027
3259,606 West 116th  Street,New York,NY,10027
3260,448 Riverside Drive,New York,NY,10027
3261,410 West 118th Street,New York,NY,10027
3262,410 West 118th Street,New York,NY,10027
3263,410 West 118th Street,New York,NY,10027
3264,542 WEST 112TH STREET,NEW YORK,NY,10027
3265,110 Morningside Drive,New York,NY,10027
3266,28 E. 10th Street,New York,NY,10003
3267,135-10 Jewel Avenue,Kew Gardens,NY,11367
3268,155 West 20th Street,New York,NY,10011
3269,310 Lenox Road,Brooklyn,NY,11226
3270,330 Lenox Road,Brooklyn,NY,11226
3271,206 East 31st Street,New York,NY,10016
3272,321 West 110th Street,New York,NY,10026
3273,"75-77 Park Terrace East, Manhattan, NY 10034",New York,NY,10034
3274,"65-67 Park Terrace East, Manhattan, NY 10034",New York,NY,10034
3275,129-11 Jamaica Avenue,Queens,NY,11418
3276,"55-57 Park Terrace East, Manhattan, NY 10034",New York,NY,10034
3277,"70-72 Park Terrace West, Manhattan, NY 10034",New York,NY,10034
3278,"60-62 Park Terrace West, Manhattan, NY 10034",New York,NY,10034
3279,1 Hanson Pl.,Brooklyn,NY,11243
3280,"555 Edgecombe Ave, 400 W160th St.",New York,NY,10032
3281,43 Wooster Street,New York,NY,10013
3282,"310 West 79th Street, NYC 10024",New York,NY,10024
3283,"201 West 89th Street, NYC 10024",New York,NY,10024
3284,"380 West 12th Street, NYC 10014",New York,NY,10014
3285,230 East 15th Street,New York,NY,10003
3286,"102-12 65th Avenue, Forest Hills 11375",Forest Hills,NY,11375
3287,"68-09 138 Street, Queens 11367",Kew Gardens,NY,11367
3288,"39 East 12th Street, NYC 10003",New York,NY,10003
3289,"214 Riverside Drive, NYC 10025",New York,NY,10025
3290,"175 East 62nd Street, NYC 10065",New York,NY,10065
3291,"315 West 86th Street, NYC 10024",New York,NY,10024
3292,"60 Riverside Drive, NYC 10024",New York,NY,10024
3293,835 Sixth Avenue,New York,NY,10001
3294,"401 East 74th Street, NYC 10021",New York,NY,10021
3295,811 Walton Avenue,Bronx,NY,10451
3296,161 E. 110th St,New York,NY,10029
3297,261 W 112th St,New York,NY,10026
3298,64 E. 111th Street,New York,NY,10029
3299,11 West 30th St,New York,NY,10001
3300,3000 Bronx Park East,Bronx,NY,10467
3301,1225-1231 White Plains Road,Bronx,NY,10472
3302,220 Water Street,Brooklyn,NY,11201
3303,2070 Adam Clayton Powell Jr. Blvd,New York,NY,10027
3304,147-10 41ST AVENUE,FLUSHING,NY,11355
3305,142-02 FRANKLIN AVENUE,FLUSHING,NY,11355
3306,305 McGuiness Blvd,New York,NY,11222
3307,408 East 92nd Street,New York,NY,10128
3308,35-55 73rd Street,Jackson Heights,NY,11372
3309,72-36 112th Street,Forest Hills,NY,11375
3310,102-25 67th Drive,Forest Hills,NY,11375
3311,102-20 67th Dr.,Forest Hills,NY,11375
3312,102-40 67th Road,Forest Hills,NY,11375
3313,102-30 67th Ave.,Forest Hills,NY,11375
3314,66-25 103rd St.,Forest Hills,NY,11375
3315,67-15 102nd St.,Forest Hills,NY,11375
3316,65-65 Booth St.,Rego Park,NY,11374
3317,154-46 71st Ave.,Flushing,NY,11367
3318,88-04 63rd Drive,Rego Park,NY,11374
3319,88-11 63rd Drive,Rego Park,NY,11374
3320,89-11 63rd Drive,Rego Park,NY,11374
3321,63-53 Haring Street,Rego Park,NY,11374
3322,45-54 39th Place,Sunnyside,NY,11104
3323,14-10 New Haven Avenue,Far Rockaway,NY,11691
3324,10-40 Neilson Street,Far Rockaway,NY,11691
3325,135 Hawthorne Street,Brooklyn,NY,11225
3326,2601 Glenwood Road,Brooklyn,NY,11210
3327,3220 Avenue H,Brooklyn,NY,11210
3328,282 East 35th St,Brooklyn,NY,11203
3329,601 Pelham Parkway North,Bronx,NY,10467
3330,616 E. 18th Street,Brooklyn,NY,11226
3331,45 Martense Street,Brooklyn,NY,11226
3332,125 Hawthorne Street,Brooklyn,NY,11225
3333,155-01 90th Avenue,Queens,NY,11432
3334,285 E. 35th Street,Brooklyn,NY,11203
3335,960 Sterling Place,Brooklyn,NY,11216
3336,79-01 35th Ave.,Queens,NY,11372
3337,35-45 81st Street,Queens,NY,11372
3338,70 Lenox Rd,Brooklyn,NY,11226
3339,1845 82nd Street,Brooklyn,NY,11214
3340,125 Ocean Avenue,Brooklyn,NY,11225
3341,385 East 18th St.,Brooklyn,NY,11226
3342,3201 Grand Concourse,Bronx,NY,10468
3343,3400 Snyder Avenue,Brooklyn,NY,11203
3344,55 East 190th Street,Bronx,NY,10468
3345,305 East 239th Street,Bronx,NY,10470
3346,2685 Creston Avenue,Bronx,NY,10468
3347,8020 4th Avenue,Brooklyn,NY,11209
3348,385 Argyle Road,Brooklyn,NY,11218
3349,2244 Bronx park East,Bronx,NY,10467
3350,35-36 76th Street,Jackson Heights,NY,11372
3351,40 Clarkson Avenue,Brooklyn,NY,11226
3352,599 East 7th Street,Brooklyn,NY,11218
3353,41-42 50th Street,Woodside,NY,11377
3354,278 East 239th Street,Bronx,NY,10470
3355,2962 Decatur Avenue,Bronx,NY,10458
3356,1855 Grand Concourse,Bronx,NY,10453
3357,2271 Washington Avenue,Bronx,NY,10457
3358,340 East Mosholu Parkway South,Bronx,NY,10458
3359,"961 Victory Boulevard, Staten Island",Staten Island,NY,10301
3360,249 Beach 15th Street,Far Rockaway,NY,11691
3361,"937 Victory Boulevard, Staten Island",Staten Island,NY,10301
3362,"330 West 45th Street, New York",Manhattan,NY,10036
3363,6910 Avenue U,Brooklyn,NY,11234
3364,1426 Loring Avenue,Brooklyn,NY,11208
3365,159-00 Riverside Drive West,New York,NY,10032
3366,360 East 57th Street,New York,NY,10022
3367,9902 Third Avenue,Brooklyn,NY,11209
3368,130-152 72nd Street,Brooklyn,NY,11209
3369,320 East 23rd Street,Manhattan,NY,10010
3370,65 Oriental Boulevard,Brooklyn,NY,11235
3371,435 West 57th Street,Manhattan,NY,10019
3372,139 East 35th Street,Manhattan,NY,10016
3373,345 Webster Avenue,Brooklyn,NY,11230
3374,"230 West End Avenue, New York",New York,NY,10023
3375,"118 East 60th Street, New York",New York,NY,10022
3376,"98-120 Queens Boulevard, Queens",Queens,NY,11374
3377,"142 West 26th Street, New York",New York,NY,10001
3378,"201 East 77th Street, New York",New York,NY,10075
3379,"225 East 86th Street, New York",New York,NY,10028
3380,"50 Lexington Avenue, New York",New York,NY,10010
3381,"60 West 68th Street, New York",New York,NY,10023
3382,"79 West 12th Street, New York",New York,NY,10011
3383,"80 Park Avenue, New York",New York,NY,10016
3384,"258 Broadway, New York",New York,NY,10017
3385,"50 Park Terrace West, New York",New York,NY,10034
3386,160 West 87th St,Manhattan,NY,10024
3387,"200 East 24th Street, New York",New York,NY,10010
3388,"210 East 47th Street, New York",New York,NY,10017
3389,"300 East 54th Street, New York",New York,NY,10022
3390,"114 East 13th Street, New York",New York,NY,10003
3391,"111 East 30th Street, New York",New York,NY,10016
3392,"415 Central Park West, New York",New York,NY,10025
3393,"21 East 1st Street, New York",New York,NY,10003
3394,"248 East 31st Street, New York",New York,NY,10016
3395,134 East 93rd St,Manhattan,NY,10128
3396,303 East 37th St,Manhattan,NY,10016
3397,"1175 York Avenue, New York",New York,NY,10065
3398,971 Madison Avenue,Manhattan,NY,10021
3399,27-31 Bleecker Street,Manhattan,NY,10012
3400,890 West End Avenue,New York,NY,10025
3401,17 West 64th Street,Manhattan,NY,10023
3402,36 West 84th St,Manhattan,NY,10024
3403,65 North Moore Street,Manhattan,NY,10013
3404,61 Lexington Ave,Manhattan,NY,10010
3405,2002 5th Avenue,Manhattan,NY,10035
3406,12 West 18th St,Manhattan,NY,10011
3407,181 East 93rd Street,Manhattan,NY,10128
3408,30 East 10th St,Manhattan,NY,10003
3409,118-122 West 123rd St,Manhattan,NY,10027
3410,225 East 76th Street,Manhattan,NY,10021
3411,345 East 54th St,Manhattan,NY,10022
3412,407 Central Park West,Manhattan,NY,10025
3413,15 West 20th St,New York,NY,10011
3414,420 Central Park West,Manhattan,NY,10025
3415,120 West 58th Street,Manhattan,NY,10019
3416,3 East 75th St,Manhattan,NY,10021
3417,2132-2136 2nd Avenue,Manhattan,NY,10029
3418,474 W 238th Street,BRONX,NY,10463
3419,"305 East 88th Street, New York",Manhattan,NY,10128
3420,"320 East 54th Street, New York",Manhattan,NY,10022
3421,"28 5th Avenue, New York",Manhattan,NY,10011
3422,"403 East 62nd Street, New York",Manhattan,NY,10065
3423,"114 West 27th Street, New York",New York,NY,10001
3424,"59 West 71st Street, New York",Manhattan,NY,10023
3425,2183-93 Adam Clayton Powell Blvd,Manhattan,NY,10027
3426,51-01 39th Ave,Queens,NY,11104
3427,2157-61 Southern Blvd.,Bronx,NY,10460
3428,1033 Boston Road,Bronx,NY,10456
3429,2136 Crotona Parkway,Bronx,NY,10460
3430,44-20 64th Street,Queens,NY,11377
3431,"1175 E Tremont Ave, & 1160 Lebanon St",Bronx,NY,10460
3432,21-27 West 128th Street,New York,NY,10027
3433,463 West Street,Manhattan,NY,10014
3434,1050 Amsterdam Ave.,Manhattan,NY,10025
3435,1735 Fulton Avenue,Bronx,NY,10457
3436,123 W. 104th Street,Manhattan,NY,10025
3437,565 Manhattan Avenue,Manhattan,NY,10027
3438,"2094 Boston Rd, 1048 E. 180th St, 1075 E. 179th St",Bronx,NY,10460
3439,988 E. 180th St,Bronx,NY,10460
3440,3103 Third Avenue,Bronx,NY,10457
3441,1639 Fulton Avenue,Bronx,NY,10457
3442,1605 Fulton Avenue,Bronx,NY,10457
3443,3097 Third Avenue,Bronx,NY,10457
3444,1016 Bronx Park South,Bronx,NY,10460
3445,4278 Third Avenue,Bronx,NY,10457
3446,350 West 124th Street,Manhattan,NY,10027
3447,1409-11 Fulton Avenue,Bronx,NY,10457
3448,485 1st Avenue,Manhattan,NY,10016
3449,49 E. 73rd Street,Manhattan,NY,10021
3450,1485 Fulton Avenue,Bronx,NY,10457
3451,1571 Fulton Avenue,Bronx,NY,10457
3452,140-146 W.142nd St,Manhattan,NY,10030
3453,1581 Fulton Avenue,Bronx,NY,10457
3454,2158-60 Mapes Ave,Bronx,NY,10460
3455,1691-1695 Fulton Ave,Bronx,NY,10457
3456,1591 Fulton Avenue,Bronx,NY,10457
3457,331 E. 29th St,Manhattan,NY,10016
3458,921 E. 180th Street,Bronx,NY,10460
3459,"890 Courtlandt Ave,875 Melrose Ave,370 E 162 St",Bronx,NY,10451
3460,330 E. 26th Street,Manhattan,NY,10010
3461,912 E. 178th Street,Bronx,NY,10460
3462,625 West 140th Street,Manhattan,NY,10031
3463,3952 Third Avenue,Bronx,NY,10457
3464,868-876 Courtlandt Avenue,Bronx,NY,10451
3465,700 Brook Avenue,Bronx,NY,10455
3466,315 E. 102 Street,New York,NY,10029
3467,383 E 162 St.,Bronx,NY,10451
3468,1326 Fulton Avenue,Bronx,NY,10456
3469,128 West 128th Street,New York,NY,10027
3470,710 East 9th Street,New York,NY,10009
3471,1743-45 Fulton Avenue,Bronx,NY,10457
3472,314 E. 100 Street,New York,NY,10029
3473,1172 E Tremont Ave.,Bronx,NY,10460
3474,4 East 1st Street,New York,NY,10003
3475,1176 WALTON AVENUE,Bronx,NY,10452
3476,"96 Baxter Street, 125 Walker Street",Manhattan,NY,10013
3477,906 East 178th Street,Bronx,NY,10460
3478,1413-15 Fulton Avenue,Bronx,NY,10457
3479,1426 Loring Avenue,Brooklyn,NY,11208
3480,245 East 124th Street,Manhattan,NY,10035
3481,1032 Aldus St.,Bronx,NY,10459
3482,"48-15 11th Street, 11-19 49th Ave",Queens,NY,11101
3483,1302 Avenue K,New York,NY,11230
3484,850 Howard Avenue,Staten Island,NY,10301
3485,552 Academy Street,New York,NY,10034
3486,3751 86th St,Queens,NY,11432
3487,445 Lafayette St.,New York,NY,10003
3488,205 West 76th Street,New York,NY,10024
3489,450 West 42nd Street,New York,NY,10036
3490,250 East 53rd Street,New York,NY,10022
3491,105 Duane Street,New York,NY,10007
3492,1 Union Square South,New York,NY,10003
3493,255 West 94th Street,New York,NY,10025
3494,415 Main Street,New York,NY,10044
3495,"131-09 40 Road, 40-28 College Point Blvd",Queens,NY,11354
3496,40-22 College Point Blvd,Queens,NY,11354
3497,400 East 84th Street,New York,NY,10028
3498,230 W 56th Street,New York,NY,10019
3499,405 Main Street,New York,NY,10044
3500,200 East 94th St,New York,NY,10128
3501,261 Hudson Street,New York,NY,10013
3502,425 Main Street,New York,NY,10044
3503,205 E 92nd. Street,New York,NY,10128
3504,400 West 12th Street,New York,NY,10014
3505,535 West 23rd Street,New York,NY,10011
3506,205 East 85th Street,New York,NY,10028
3507,450 West 17th Street,New York,NY,10011
3508,181 East 65th Street,New York,NY,10065
3509,325 N END AVE,New York,NY,10282
3510,400 Chambers Street,New York,NY,10282
3511,180 W 20th St,New York,NY,10011
3512,480 Main Street,New York,NY,10044
3513,500 W 56th Street,New York,NY,10019
3514,23 E 22nd Street,New York,NY,10010
3515,215 East 96th Street,New York,NY,10128
3516,130 West 15th Street,New York,NY,10011
3517,500 W. 30th Street,New York,NY,10001
3518,1-50 50 Ave,Queens,NY,11101
3519,1-55 Borden Ave,Queens,NY,11101
3520,456 Washington Street,New York,NY,10013
3521,330 West 30th Street,New York,NY,10001
3522,210 Sherman Avenue,New York,NY,10034
3523,400 W 43rd St,New York,NY,10036
3524,1075 Gerard Avenue,Bronx,NY,10452
3525,20 West 102nd Street,New York,NY,10025
3526,200 W. 111th Street,New York,NY,10026
3527,1065 Gerard Avenue,Bronx,NY,10452
3528,1450 Gateway Boulevard,Far Rockaway,NY,11691
3529,1165 Elton St,Brooklyn,NY,11239
3530,1152 Elton St,Brooklyn,NY,11239
3531,1166 Elton St,Brooklyn,NY,11239
3532,527 W 47th Street,New York,NY,10036
3533,529 W 29th Street,New York,NY,10001
3534,1430 Gateway Blvd,Far Rockaway,NY,11691
3535,170 East 83rd Street,New York,NY,10028
3536,150 Brighton 15 St,Brooklyn,NY,11235
3537,2011 Ocean Ave,Brooklyn,NY,11230
3538,2510 Ocean Pkwy,Brooklyn,NY,11235
3539,3085 Brighton 13 St,Brooklyn,NY,11235
3540,101 Clinton ST,Brooklyn,NY,11201
3541,500 Ocean Ave,Brooklyn,NY,11226
3542,245 Hawthorne St,Brooklyn,NY,11225
3543,101 Lincoln Rd,Brooklyn,NY,11225
3544,115 Lincoln Rd,Brooklyn,NY,11225
3545,114 Albemarle Rd,Brooklyn,NY,11218
3546,720 Saint Marks Ave,Brooklyn,NY,11216
3547,145 Lincoln Rd,Brooklyn,NY,11225
3548,222 East 17 Street,Brooklyn,NY,11226
3549,621 Lefferts Ave,Brooklyn,NY,11203
3550,715 Saint Marks Ave,Brooklyn,NY,11216
3551,222 WEST 233 ST.,BRONX,NY,10463
3552,4116-4118 CARPENTER AVE.,BRONX,NY,10460
3553,217-221 West 233 Street,BRONX,NY,10463
3554,3214 KINGSBRIDGE AVE.,BRONX,NY,10463
3555,3204 KINGSBRIDGE AVE.,BRONX,NY,10463
3556,2608 Creston Ave,Bronx,NY,10468
3557,144-32 35th Ave,Queens,NY,11354
3558,60 West 142nd Street,New York,NY,10037
3559,300 East 40th Street,New York,NY,10016
3560,9031 Ft Hamilton Parkway,Brooklyn,NY,11209
3561,305 McGuiness Blvd,New York,NY,11222
3562,210 West 94th,New York,NY,10025
3563,5610 Netherland Ave,Bronx,NY,10471
3564,15 W Mosholu Parkway S,Bronx,NY,10467
3565,220 E 197th Street,Bronx,NY,10458
3566,1466 Grand Concourse,Bronx,NY,10457
3567,941 Intervale Avenue,Bronx,NY,10459
3568,976 TINTON AVENUE,Bronx,NY,10456
3569,247 WEST 63rd STREET,New York,NY,10023
3570,242-248 WEST 64th STREET,New York,NY,10023
3571,6910 AVENUE U,Brooklyn,NY,11234
3572,710 EAST 243 STREET,Bronx,NY,10470
3573,690 EAST 182 STREET,Bronx,NY,10457
3574,1315 LAFAYETTE AVENUE,Bronx,NY,10474
3575,738 EAST 243 STREET,Bronx,NY,10470
3576,243 WEST 63rd STREET,New York,NY,10023
3577,239 WEST 63rd STREET,New York,NY,10023
3578,236-240 WEST 64th STREET,New York,NY,10023
3579,235 WEST 63rd STREET,New York,NY,10023
3580,167 WEST 9th STREET,Brooklyn,NY,11231
3581,205 WEST 145 STREET,New York,NY,10039
3582,2201 ADAM C POWELL BLVD,New York,NY,10027
3583,816 47th STREET,Brooklyn,NY,11220
3584,1 Hanson Pl.,Brooklyn,NY,11243
3585,74 South 4th Street,Brooklyn,NY,11249
3586,1270 EAST 51 STREET,Brooklyn,NY,11234
3587,252 7th Avenue,New York,NY,10001
3588,55 Bowen Street,Staten Island,NY,10304
3589,3035 White Plains Road,Bronx,NY,10467
3590,228 Nagle Avenue,Manhattan,NY,10034
3591,1434 Ogden Avenue,Bronx,NY,10452
3592,127-03 Jamaica Avenue,Queens,NY,11418
3593,2970 West 27th Street,Brooklyn,NY,11224
3594,1294 Grant Avenue,Bronx,NY,10456
3595,256 East 169th Street,Bronx,NY,10456
3596,266 East 169th Street,Bronx,NY,10456
3597,1140 Clay Avenue,Bronx,NY,10456
3598,1124 Clay Avenue,Bronx,NY,10456
