12447,30 Park Avenue,New York,NY,10016
12448,1501 Lexington Avenue,New York,NY,10029
12449,15 East 36th Street,New York,NY,10016
12450,90 Laurel Hill Terrace,New York,NY,10033
12451,475 West 186 Street,New York,NY,10033
12452,480 West 187 Street,New York,NY,10033
12453,58-28 44 Avenue,Queens,NY,11377
12454,535 Classon Avenue,Brooklyn,NY,11238
12455,209 AVENUE P,Brooklyn,NY,11204
12456,2027 Pacific Street,Brooklyn,NY,11233
12457,344 West 38th Street,New York,NY,10018
12458,410 East 25th Street,Brooklyn,NY,11226
12459,557 85th Street,Brooklyn,NY,11215
12460,410 East 25th Street,Brooklyn,NY,11226
12461,624 W 170 St,New York,NY,10032
12462,511 East 80th St,New York,NY,10075
12463,124 E 176th St,Bronx,NY,10453
12464,1401 Grand Concourse,Bronx,NY,10452
12465,2723 Barnes Ave,Bronx,NY,10467
12466,595 E 170th St,Bronx,NY,10456
12467,691 Gerard Ave,Bronx,NY,10451
12468,705 Gerard Ave,Bronx,NY,10451
12469,2120 Tiebout Avenue,Bronx,NY,10457
12470,2160 Tiebout Avenue,Bronx,NY,10457
12471,1210 Croes Avenue,Bronx,NY,10472
12472,67-01 224 STREET,Oakland Gardens,NY,11364
12473,1267 Sheridan Avenue,Bronx,NY,10456
12474,282 Gun Hill Road,Bronx,NY,10467
12475,725 Southern Boulevard,Bronx,NY,10455
12476,221-52  H. HARDING,Oakland Gardens,NY,11364
12477,600 W 169 St,New York,NY,10032
12478,147-09 71 RD,Flushing,NY,11367
12479,147-34 71 Road,Flushing,NY,11367
12480,144-20 41 AVE,Flushing,NY,11355
12481,147-21 72 AVE,Flushing,NY,11367
12482,150-18 75 Avenue,Queens,NY,11367
12483,147-44 71st Road,Flushing,NY,11367
12484,144-45 35 Ave,Flushing,NY,11354
12485,221-07 64 AVE,Oakland Gardens,NY,11364
12486,223-01 65TH AVE,Oakland Gardens,NY,11364
12487,223-25A 65TH AVE,Oakland Gardens,NY,11364
12488,223-27 65th Avenue,Oakland Gardens,NY,11364
12489,224-30 64 AVENUE,Oakland Gardens,NY,11364
12490,224 30A 64 AVENUE,Oakland Gardens,NY,11364
12491,224-35 67 AVENUE,Oakland Gardens,NY,11364
12492,224-46A 64TH AVE,Oakland Gardens,NY,11364
12493,225-19 69 AVENUE,Oakland Gardens,NY,11364
12494,61-19 223 PLACE,Oakland Gardens,NY,11364
12495,224-01 69 AVENUE,Oakland Gardens,NY,11364
12496,224-08 67 AVENUE,Oakland Gardens,NY,11364
12497,61-20 223 PLACE,Oakland Gardens,NY,11364
12498,61-47 223 PLACE,Oakland Gardens,NY,11364
12499,61-50 223 PLACE,Oakland Gardens,NY,11364
12500,61-63 223 PLACE,Oakland Gardens,NY,11364
12501,224-30 67 AVENUE,Oakland Gardens,NY,11364
12502,225-25 69 AVE,Oakland Gardens,NY,11364
12503,64-34 224 STREET,Oakland Gardens,NY,11364
12504,67-05 224 STREET,Oakland Gardens,NY,11364
12505,67-13 224 STREET,Oakland Gardens,NY,11364
12506,61-27 223 PLACE,Oakland Gardens,NY,11364
12507,61-46 224 STREET,Oakland Gardens,NY,11364
12508,67-45 224 STREET,Oakland Gardens,NY,11364
12509,67-57 224 STREET,Oakland Gardens,NY,11364
12510,61-60 223 PLACE,Oakland Gardens,NY,11364
12511,64-21 223 place,Oakland Gardens,NY,11364
12512,61-32 224 ST,Oakland Gardens,NY,11364
12513,64-37 223 PLACE,Oakland Gardens,NY,11364
12514,65-01 224 STREET,Oakland Gardens,NY,11364
12515,20-53 18th Street,Queens,NY,11105
12516,20-70 27th Street,Astoria,NY,11105
12517,67-02 CLOVERDALE BLVD,Oakland Gardens,NY,11364
12518,20-82 28th Street,Astoria,NY,11105
12519,67-89 224 STREET,Oakland Gardens,NY,11364
12520,67-97 224 STREET,Oakland Gardens,NY,11364
12521,205 EAST 17TH ST,Brooklyn,NY,11226
12522,68-01 224TH ST.,Oakland Gardens,NY,11364
12523,68-02 CLOVERDALE BLVD,Oakland Gardens,NY,11364
12524,68-40 CLOVERDALE Boulevard,Oakland Gardens,NY,11364
12525,201 Eastern Parkway,Brooklyn,NY,11238
12526,263 Eastern Parkway,Brooklyn,NY,11238
12527,284 Eastern Parkway,Brooklyn,NY,11225
12528,289 Empire Boulevard,Brooklyn,NY,11225
12529,275 Linden Boulevard,Brooklyn,NY,11226
12530,751 Troy Avenue,Brooklyn,NY,11203
12531,585 Marcy Ave Bse,Brooklyn,NY,11206
12532,1350 Ocean Parkway,Brooklyn,NY,11230
12533,4711 12th Avenue,Brooklyn,NY,11219
12534,4520 12th Avenue,Brooklyn,NY,11219
12535,5001 14th Avenue,Brooklyn,NY,11219
12536,140-35 Beech Avenue,Flushing,NY,11355
12537,136-17 Maple Avenue,Flushing,NY,11355
12538,138-35 Elder Avenue,Flushing,NY,11355
12539,42-02 Layton Street,Elmhurst,NY,11373
12540,31-32 Union Street,Flushing,NY,11354
12541,140-21 32nd Avenue,Flushing,NY,11354
12542,132-29 Blossom Avenue,Flushing,NY,11355
12543,2025 Continental Avenue,Bronx,NY,10461
12544,2461 Davidson Avenue,Bronx,NY,10468
12545,50 West Gunhill Road,Bronx,NY,10467
12546,386 South 5 Street,Brooklyn,NY,11211
12547,386 South 5 Street,Brooklyn,NY,11211
12548,2005 Adam Clayton Powell Blvd,New York,NY,10027
12549,2059-2061 Madison,New York,NY,10037
12550,621-623 Manida Street,Bronx,NY,10474
12551,625-627 Manida Street,Bronx,NY,10474
12552,4850 Broadway,Manhattan,NY,10034
12553,806-808 E. 175th Street,Bronx,NY,10460
12554,29 Flatbush Avenue,Brooklyn,NY,11217
12555,860 Bryant Ave,Bronx,NY,10474
12556,887-897 Bryant Ave,Bronx,NY,10474
12557,890 Bryant Ave,Bronx,NY,10474
12558,1616 Amsterdam Ave - 500 W 140 St,New York,NY,10031
12559,3450 Broadway,New York,NY,10031
12560,3820 Broadway,New York,NY,10032
12561,43-18 39 Place,Queens,NY,11104
12562,602 W139 St,New York,NY,10031
12563,884 Riverside Drive,New York,NY,10032
12564,505 St. Marks Ave,Brooklyn,NY,11238
12565,482 Franklin Ave,Brooklyn,NY,11238
12566,1314 AVENUE K,Brooklyn,NY,11230
12567,2502 EAST 19 STREET,Brooklyn,NY,11235
12568,132 West 45th St,New York,NY,10036
12569,4005 Broadway,New York,NY,10032
12570,132 West 45th St,New York,NY,10036
12571,100 W 87th Street,New York,NY,10024
12572,101 W 86th Street,New York,NY,10024
12573,29 Cooper Street,New York,NY,10034
12574,525 W 49th Street,New York,NY,10019
12575,605 W 112th Street,New York,NY,10025
12576,125 Oceana Drive East,Brooklyn,NY,11235
12577,475 Greenwich St,New York,NY,10013
12578,30-80 21st St,Long Island City,NY,11102
12579,5 E 44th St,New York,NY,10017
12580,91 Grand Ave,Brooklyn,NY,11205
12581,310 East Houston St,New York,NY,10002
12582,208 WEST 30 STREET,NEW YORK,NY,10001
12583,54 W 39th St,New York,NY,10018
12584,142 East 33rd Street,New York,NY,10016
12585,628 E 17th St,Brooklyn,NY,11226
12586,1978 Valentine Avenue,Bronx,NY,10457
12587,136-24 Maple Avenue,Flushing,NY,11355
12588,50 West 34th Street,New York,NY,10001
12589,34 East 30 Street,New York,NY,10016
12590,"730-740 East 232nd Street, 745-749 East 231st Street",Bronx,NY,10466
12591,124 West 93rd Street,New York,NY,10025
12592,2611 Frederick Douglass Blvd.,New York,NY,10030
12593,142-144 North 8th St,Brooklyn,NY,11249
12594,1014 Avenue J,Brooklyn,NY,11230
12595,250 Clarkson Ave,Brooklyn,NY,11226
12596,270 Clarkson Ave,Brooklyn,NY,11226
12597,60 Clarkson Avenue,Brooklyn,NY,11236
12598,480 Second Avenue,New York,NY,10016
12599,1565 E 14th St,Brooklyn,NY,11230
12600,1585 E 14th St,Brooklyn,NY,11230
12601,2990 Brighton 12th St..,Brooklyn,NY,11235
12602,3091 Brighton 3rd St.,Brooklyn,NY,11235
12603,3250 Coney Island Ave,Brooklyn,NY,11235
12604,3260 Coney Island Ave,Brooklyn,NY,11235
12605,5701 15th Ave,Brooklyn,NY,11219
12606,2301 Ocean Ave.,Brooklyn,NY,11229
12607,61 Harrison Ave.,Brooklyn,NY,11211
12608,62 Montague St,Brooklyn,NY,11201
12609,129 Boerum Pl,Brooklyn,NY,11201
12610,47-20 40th Street,Sunnyside,NY,11104
12611,29-09 137th Street,Flushing,NY,11354
12612,29-50 137th Street,Flushing,NY,11354
12613,391 Lorimer Street,Brooklyn,NY,11206
12614,2520 Tilden Avenue,Brooklyn,NY,11226
12615,747 10th Avenue,New York,NY,10019
12616,739 West 186th Street,New York,NY,10033
12617,631 Beach 9th Street,Far Rockaway,NY,11691
12618,665 East 163rd Street,Bronx,NY,10456
12619,970 Boston Road,Bronx,NY,10465
12620,970 41st Street,Brooklyn,NY,11219
12621,35-63 88th Street,Queens,NY,11372
12622,67-40 Booth Street,Queens,NY,11375
12623,123-40 83rd Avenue,Queens,NY,11415
12624,82-15 134th Street,Queens,NY,11435
12625,82-34 138th Street,Queens,NY,11435
12626,85 Livingston Street,Brooklyn,NY,11201
12627,562 West End Avenue,Manhattan,NY,10024
12628,119-49 Union Turnpike,Queens,NY,11375
12629,132 West 45th St,New York,NY,10036
12630,1360 York Avenue,New York,NY,10021
12631,500 Southern Boulevard,Bronx,NY,10455
12632,3560 Olinville Avenue,Bronx,NY,10467
12633,45 East 30th Street,New York,NY,10016
12634,1058 Southern Boulevard,Bronx,NY,10459
12635,"2927 Valentine Ave,",Bronx,NY,10458
12636,1332 Metropolitan Avenue,Bronx,NY,10462
12637,2545 Sedgwick Avenue,Bronx,NY,10468
12638,460 West 236th Street,Bronx,NY,10463
12639,4385 vireo Av.,Bronx,NY,10470
12640,3411 Wayne Ave,Bronx,NY,10467
12641,3450 Wayne Ave,Bronx,NY,10467
12642,3100-3108 Kingsbridge Avenue,Bronx,NY,10463
12643,1281 Saint Nicholas Avenue,New York,NY,10033
12644,1 West 85th Street,New York,NY,10024
12645,2363 Southern Boulevard,Bronx,NY,10460
12646,769 St. Marks Avenue,Brooklyn,NY,11213
12647,290 E. 161st Street,Bronx,NY,10451
12648,290 Riverdale Avenue,Brooklyn,NY,11212
12649,1105 Jerome Avenue,Bronx,NY,10452
12650,1425 Amsterdam Avenue,New York,NY,10027
12651,101 West 165th Street,Bronx,NY,10452
12652,103 West 165th Street,Bronx,NY,10452
12653,55 West 166th Street,Bronx,NY,10452
12654,141 Park Hill Avenue,Staten Island,NY,10304
12655,105 - 145 W. 168 Street,Bronx,NY,10452
12656,29-28 41st Avenue,Long Island City,NY,11101
12657,43-55 Kissena Boulevard,Flushing,NY,11355
12658,97 Fort Washington Avenue,New York,NY,10032
12659,10 East 198th Street,Bronx,NY,10468
12660,1815 Morris Avenue,Bronx,NY,10453
12661,3505 Decatur Avenue,Bronx,NY,10467
12662,951 Prospect Avenue,Bronx,NY,10459
12663,2345 Broadway,New York,NY,10024
12664,230 West 103rd Street,New York,NY,10025
12665,1421 College Avenue,Bronx,NY,10456
12666,285 East 138th Street,Bronx,NY,10454
12667,655 E 233rd St.,Bronx,NY,10466
12668,195 berry St,Brooklyn,NY,11211
12669,1381 STERLING PLACE,BROOKLYN,NY,11213
12670,1042 45th Street,Brooklyn,NY,11219
12671,1602 Union Street,Brooklyn,NY,11213
12672,1608 Union Street,Brooklyn,NY,11213
12673,322 Rockaway Parkway,Brooklyn,NY,11212
12674,59 St. Pauls Place,Brooklyn,NY,11226
12675,25-40 Shore Blvd,Astoria,NY,11102
12676,1958 50th Street,Brooklyn,NY,11204
12677,1020 45th Street,Brooklyn,NY,11219
12678,1790 Weeks Ave,Bronx,NY,10457
12679,2600 Creston Ave,Bronx,NY,10468
12680,253 E 181st Street,Bronx,NY,10457
12681,594 Union Ave,Bronx,NY,10455
12682,225 W 146th Street,New York,NY,10039
12683,235 W 146th Street,New York,NY,10039
12684,25 Fort Washington Ave,New York,NY,10032
12685,1454 43rd Street,Brooklyn,NY,11219
12686,5423 Fort Hamilton Pkwy,Brooklyn,NY,11219
12687,611 W 148th Street,New York,NY,10031
12688,386 South 5 Street,Brooklyn,NY,11211
12689,2580 Bainbridge Avenue,Bronx,NY,10458
12690,370 Columbus Avenue,Manhattan,NY,10024
12691,593 6th Ave,Brooklyn,NY,11215
12692,3200 Decatur Ave,Bronx,NY,10467
12693,2722 Valentine Ave,Bronx,NY,10458
12694,2875 Sedgwick Avenue,Bronx,NY,10468
12695,5000 Broadway,New York,NY,10001
12696,867 West 181st Street,New York,NY,10033
12697,195 berry St,Brooklyn,NY,11211
12698,610 Ovington Avenue,Brooklyn,NY,11211
12699,105 && 155 Oceana Drive East,Brooklyn,NY,11235
12700,509 Pacific Street,Brooklyn,NY,11217
12701,301 East 50th Street,New York,NY,10022
12702,8 East 12th Street,New York,NY,10003
12703,65 East 19th Street,Brooklyn,NY,11226
12704,50 East 19th Street,Brooklyn,NY,11226
12705,1911 Dorchester Road,Brooklyn,NY,11226
12706,2110 Newkirk Avenue,Brooklyn,NY,11226
12707,1 St Paul's Court,Brooklyn,NY,11226
12708,200 E. 18th Street,Brooklyn,NY,11226
12709,350 E. 19th Street,Brooklyn,NY,11226
12710,2015 Foster Avenue,Brooklyn,NY,11210
12711,2250 East 4th Street,Brooklyn,NY,11223
12712,1735 East 13th Street,Brooklyn,NY,11229
12713,303 99th Street,Brooklyn,NY,11209
12714,321 Edgecombe Ave.,New York,NY,10031
12715,163 East 178th Street,Bronx,NY,10453
12716,657 West 161st Street,New York,NY,10032
12717,667 West 161st Street,New York,NY,10032
12718,671 West 162nd Street,New York,NY,10032
12719,674 West 161st Street,New York,NY,10032
12720,955 Walton Avenue,Bronx,NY,10452
12721,1153 Grand Concourse,Bronx,NY,10452
12722,1204 Shakespeare Avenue,Bronx,NY,10452
12723,1551 Sheridan Avenue,Bronx,NY,10457
12724,2003-5-9 Gleason Avenue,Bronx,NY,10472
12725,1450 48 STREET,Brooklyn,NY,11219
12726,1451 49th St..,Brooklyn,NY,11219
12727,4910 15th Ave,Brooklyn,NY,11219
12728,5000 15th Ave.,Brooklyn,NY,11219
12729,45 Tennis Court,Brooklyn,NY,11226
12730,460 East 21st Street,Brooklyn,NY,11226
12731,500 St. Johns Place,Brooklyn,NY,11238
12732,650 Ocean Avenue,Brooklyn,NY,11226
12733,535 Classon Avenue,Brooklyn,NY,11238
12734,150 Central Park South,New York,NY,10019
12735,575 Park Avenue,New York,NY,10065
12736,2424 Kings Highway,Brooklyn,NY,11229
12737,3531 Bronxwood Avenue,Bronx,NY,10469
12738,840-50 St. Marks Avenue,Brooklyn,NY,11213
12739,1455 Grand Concourse,Bronx,NY,10452
12740,610 Waring Avenue,Bronx,NY,10467
12741,4-21 27th Avenue,Queens,NY,11102
12742,283 East 234th Street,Bronx,NY,10470
12743,1485 Macombs Road,Bronx,NY,10452
12744,2055 Harrison Avenue,Bronx,NY,10453
12745,2265 Olinville Avenue,Bronx,NY,10467
12746,220 Riverside Boulevard,New York,NY,10069
12747,240 Riverside Blvd,New York,NY,10069
12748,725 Fifth Ave.,New York,NY,10022
12749,100 Central Park South,New York,NY,10019
12750,106 Central Park South,New York,NY,10019
12751,845 1st Ave,New York,NY,10017
12752,200 E. 69Th Street,New York,NY,10021
12753,502 PARK AVE,New York,NY,10022
12754,200 Riverside Boulevard,New York,NY,10069
12755,1311 Brightwater Avenue,Brooklyn,NY,11235
12756,35 Seacoast Terrace,Brooklyn,NY,11235
12757,2901 Ocean Parkway,Brooklyn,NY,11235
12758,6220 Bay Parkway,Brooklyn,NY,11204
12759,2050 East 18th Street,Brooklyn,NY,11229
12760,444 East 82nd Street,New York,NY,10028
12761,1700 York Avenue,New York,NY,10128
12762,4 Park Avenue,New York,NY,10016
12763,125 East 87th Street,New York,NY,10128
12764,134 East 22nd Street,New York,NY,10010
12765,160 East 84th Street,New York,NY,10028
12766,445 East 80th Street,New York,NY,10075
12767,2550 Olinville Avenue,Bronx,NY,10467
12768,92-40 Queens Boulevard,Queens,NY,11374
12769,310 West 143rd Street,New York,NY,10030
12770,524 Riverside Drive,New York,NY,10027
12771,579 61 St,Brooklyn,NY,11220
12772,371 East 204th Street,Bronx,NY,10467
12773,417 Lafayette Street,New York,NY,10003
12774,50-22 40th Street,Queens,NY,11104
12775,50-21 39th Place,Queens,NY,11104
12776,8502 Fort Hamilton Pkwy,Brooklyn,NY,11209
12777,100 Park Terrace West,New York,NY,10034
12778,124 West 93rd Street,New York,NY,10025
12779,255 Cabrini Boulevard,New York,NY,10040
12780,333 East 109th Street,New York,NY,10029
12781,44-14 Newtown Road,Queens,NY,11103
12782,2220 Loretta Rd,Queens,NY,11691
12783,15 Cliff Street,Manhattan,NY,10038
12784,131 East 23 Street,New York,NY,10010
12785,300 West 49th Street,New York,NY,10019
12786,445 East 77th Street,New York,NY,10075
12787,115 East 82nd Street,New York,NY,10028
12788,110 Seaman Avenue,New York,NY,10034
12789,4750 Bedford Avenue,Brooklyn,NY,11235
12790,211 West 106th Street,New York,NY,10025
12791,207 West 106th Street,New York,NY,10025
12792,495 West 187th Street,New York,NY,10033
12793,481 Fort Washington Ave,New York,NY,10033
12794,490 West 187th Street,New York,NY,10033
12795,485 West 187th Street,New York,NY,10033
12796,736 West 181st Street,New York,NY,10033
12797,55 Overlook Terrace,New York,NY,10033
12798,1420 NOBLE AVENUE,BRONX,NY,10472
12799,831 Gerard Avenue,Bronx,NY,10451
12800,4915 Broadway,New York,NY,10034
12801,195 Bennett Avenue,NEW YORK,NY,10040
12802,22-11 Brookhaven Avenue,Queens,NY,11691
12803,111-09 76th Road,Queens,NY,11375
12804,1261 Central Avenue,Queens,NY,11691
12805,109-10 Queens Boulevard,Queens,NY,11385
12806,11 West 172nd St,Bronx,NY,10452
12807,13-34 Caffrey Avenue,Queens,NY,11691
12808,845 Gerard Avenue,Bronx,NY,10451
12809,89-16 175th Street,Queens,NY,11432
12810,252 East 2nd Street,New York,NY,10009
12811,200 East 30th Street,New York,NY,10016
12812,225 East 6th Street,New York,NY,10003
12813,901 Myrtle Ave.,Brooklyn,NY,11206
12814,1059 MANHATTAN AVENUE,Brooklyn,NY,11222
12815,59 St. Pauls Place,Brooklyn,NY,11226
12816,535 Classon Avenue,Brooklyn,NY,11238
12817,524 Riverside Drive,New York,NY,10027
12818,535 Classon Avenue,Brooklyn,NY,11238
12819,1808 Cedar Avenue,Bronx,NY,10453
12820,2100 Beekman Place,Brooklyn,NY,11225
12821,944 42 Street,Brooklyn,NY,11219
12822,757 Empire Boulevard,Brooklyn,NY,11213
12823,2063-2065 Creston Avenue,Bronx,NY,10453
12824,2075 Creston Avenue,Bronx,NY,10453
12825,108 Field Place,Bronx,NY,10468
12826,2095 Creston Avenue,Bronx,NY,10453
12827,2324 Morris Avenue,Bronx,NY,10468
12828,2084 Creston Ave,Bronx,NY,10453
12829,79-15 35th Avenue,Queens,NY,11372
12830,143-07 Sanford Avenue,Queens,NY,11355
12831,147-37 Roosevelt Avenue,Queens,NY,11354
12832,35-91 161st Street,Queens,NY,11358
12833,142-20 41st Avenue,Queens,NY,11355
12834,41-41 41st Street,Queens,NY,11104
12835,41-42 42nd Street,Queens,NY,11104
12836,43-42 45th Street,Queens,NY,11104
12837,41-15 44th Street,Queens,NY,11104
12838,47-37 45th Street,Queens,NY,11377
12839,42-15 43rd Avenue,Queens,NY,11104
12840,98-50 67th Avenue,Queens,NY,11374
12841,35-15 75th Street,Queens,NY,11372
12842,41-21 42nd Street,Queens,NY,11104
12843,41-16 47th Avenue,Queens,NY,11004
12844,41-29 41st Street,Queens,NY,11104
12845,2200 Tiebout Avenue,Bronx,NY,10457
12846,17 West 182 Street,Bronx,NY,10453
12847,2435 Creston Avenue,Bronx,NY,10468
12848,2700 Marion Avenue,Bronx,NY,10458
12849,985 Anderson Avenue,Bronx,NY,10467
12850,2280 Loring Place North,Bronx,NY,10468
12851,150 East 182 Street,Bronx,NY,10453
12852,1006 Gerard Avenue,Bronx,NY,10452
12853,660 Nereid Avenue,Bronx,NY,10470
12854,3312 Perry Avenue,Bronx,NY,10467
12855,635 E 228 Street,Bronx,NY,10468
12856,678 E 225 Street,Bronx,NY,10466
12857,3554 Dekalb Avenue,Bronx,NY,10467
12858,685 E 225 Street,Bronx,NY,10466
12859,1963 Ryer Avenue,Bronx,NY,10457
12860,2192 Morris Avenue,Bronx,NY,10453
12861,2200 Grand Avenue,Bronx,NY,10453
12862,2526 Valentine Avenue,Bronx,NY,10458
12863,60 E 177 Street,Bronx,NY,10453
12864,1121 Morrison Avenue,Bronx,NY,10472
12865,1133 Morrison Avenue,Bronx,NY,10472
12866,1145 Morrison Avenue,Bronx,NY,10472
12867,1155 Morrison Avenue,Bronx,NY,10472
12868,1171 Morrison Avenue,Bronx,NY,10472
12869,615 Pelham Parkway North,Bronx,NY,10467
12870,2922 Barnes Avenue,Bronx,NY,10467
12871,570 W 156 ST,Manhattan,NY,10032
12872,148 West 142nd Street,New York,NY,10030
12873,273 W 131,New York,NY,10027
12874,1434 Ogden Avenue,Bronx,NY,10452
12875,2040-2060 White Plains Road,Bronx,NY,10462
12876,2271 Washington Avenue,Bronx,NY,10457
12877,228 Nagle Avenue,Manhattan,NY,10034
12878,1197 Grand Concourse,Bronx,NY,10452
12879,1534 Selwyn Avenue,Bronx,NY,10457
12880,"131 Riverside Drive, 357 West 85th St",New York,NY,10024
12881,1307 Merriam Ave,Bronx,NY,10452
12882,1919 Williamsbridge Road,Bronx,NY,10461
12883,1919 Williamsbridge Road,Bronx,NY,10461
12884,115 E 169th St,Bronx,NY,10452
12885,1304 Grand Concourse,Bronx,NY,10456
12886,1306 Chisholm St,Bronx,NY,10459
12887,15 E 196th St,Bronx,NY,10468
12888,835 Walton Ave,Bronx,NY,10451
12889,1522 University Ave,Bronx,NY,10452
12890,214 Echo Pl,Bronx,NY,10457
12891,215 McClellan St,Bronx,NY,10456
12892,2609 Briggs Ave,Bronx,NY,10458
12893,2636 University Ave,Bronx,NY,10468
12894,3315 Cruger Ave,Bronx,NY,10467
12895,38 E 169th St,Bronx,NY,10452
12896,83 W 188th St,Bronx,NY,10468
12897,84 W 188th St,Bronx,NY,10468
12898,1350 Grand Concourse,Bronx,NY,10456
12899,2114 Aqueduct Ave,Bronx,NY,10453
12900,2115 Washington Ave,Bronx,NY,10457
12901,49 North 8th Street,Brooklyn,NY,11249
12902,50 Plaza Street,Brooklyn,NY,11238
12903,1 ROCKWELL PLACE,Brooklyn,NY,11217
12904,100 ENGERT AVENUE,Brooklyn,NY,11222
12905,101 NORTH 5 STREET,Brooklyn,NY,11249
12906,120 NORTH 7 STREET,Brooklyn,NY,11249
12907,133 WATER STREET,Brooklyn,NY,11201
12908,196 SOUTH 2 STREET,Brooklyn,NY,11211
12909,26BROADWAY,Brooklyn,NY,11249
12910,418ST JOHNS PLACE,Brooklyn,NY,11238
12911,63 STAGG STREET,Brooklyn,NY,11206
12912,658 BERGEN STREET,Brooklyn,NY,11238
12913,759PRESIDENT STREET,Brooklyn,NY,11215
12914,794HART STREET,Brooklyn,NY,11237
12915,9524FORT HAMILTON PARKWAY,Brooklyn,NY,11209
12916,7620 Bay Pkwy,Brooklyn,NY,11214
12917,110-112 West 27th Street,New York,NY,10001
12918,18-20 West 21st Street,New York,NY,10010
12919,9-11 East 19th Street,New York,NY,10003
12920,45 Tennis Court,Brooklyn,NY,11226
12921,2527 Valentine Ave,Bronx,NY,10461
12922,3162 Bainbridge Ave,Bronx,NY,10461
12923,1266-68 Grand Concourse,Bronx,NY,10461
12924,1480 Popham Ave,Bronx,NY,10461
12925,1955 Grand Concourse,Bronx,NY,10461
12926,3201-13 Park Ave,Bronx,NY,10461
