22833,2680 EAST 19 ST,BROOKLYN,NY,11235
22834,30 MARTENSE ST,BROOKLYN,NY,11226
22835,3101 OCEAN PKWY,BROOKLYN,NY,11235
22836,2450 NOSTRAND AVE,BROOKLYN,NY,11210
22837,450 95 ST,BROOKLYN,NY,11209
22838,7101 SHORE RD,BROOKLYN,NY,11209
22839,7825 4 AVE,BROOKLYN,NY,11209
22840,4300 Martha Ave,Bronx,NY,10470
22841,364 93 ST,BROOKLYN,NY,11209
22842,50 EAST 18 ST,BROOKLYN,NY,11226
22843,657 EAST 26 ST,BROOKLYN,NY,11210
22844,667 EAST 34 ST,BROOKLYN,NY,11203
22845,7119 SHORE RD,BROOKLYN,NY,11209
22846,18311 HILLSIDE AVE,QUEENS,NY,11432
22847,5 Buchanan Pl,Bronx,NY,10453
22848,150 West End Ave,Brooklyn,NY,11235
22849,3505 87 ST,QUEENS,NY,11372
22850,3065 Roberts Ave,Bronx,NY,10461
22851,165 Bennett Ave,New York,NY,10040
22852,4800 14 AVE,BROOKLYN,NY,11219
22853,360 E 234th St,Bronx,NY,10470
22854,23-06 21st St,Queens,NY,11105
22855,1060 Sherman Ave,Bronx,NY,10456
22856,1 Bennett Ave,New York,NY,10033
22857,390 Wadsworth Ave,New York,NY,10040
22858,116 W 72nd St,New York,NY,10023
22859,194 Riverside Dr,New York,NY,10025
22860,1890 Andrews Ave,Bronx,NY,10453
22861,1580 EAST 13 ST,BROOKLYN,NY,11230
22862,527 Cathedral Pkwy,New York,NY,10025
22863,1130-1146 Colgate Ave,Bronx,NY,10472
22864,107-113 W 89th St,New York,NY,10024
22865,2805 Ocean Pkwy,Brooklyn,NY,11235
22866,1194 Sherman Ave,Bronx,NY,10456
22867,412 EAST 51 ST,BROOKLYN,NY,11203
22868,519 W 143rd St,New York,NY,10031
22869,66 Vermilyea Ave,New York,NY,10034
22870,720 EAST 32 ST,BROOKLYN,NY,11210
22871,548 W 164th St,New York,NY,10032
22872,826 CROWN ST,BROOKLYN,NY,11213
22873,70 LINDEN BLVD,BROOKLYN,NY,11226
22874,740 EAST 32 ST,BROOKLYN,NY,11210
22875,584 Academy St,New York,NY,10034
22876,1588-1600 Amsterdam Ave,New York,NY,10031
22877,3850 Broadway,New York,NY,10032
22878,2901 Grand Concourse,Bronx,NY,10468
22879,75 MARTENSE ST,BROOKLYN,NY,11226
22880,1133 Boston Rd,Bronx,NY,10456
22881,574 W 161st St,New York,NY,10032
22882,288 MAPLE ST,BROOKLYN,NY,11225
22883,133 Mulberry St,New York,NY,10013
22884,3900 Broadway,New York,NY,10032
22885,1930-50 Eastchester Rd,Bronx,NY,10461
22886,12008 97 AVE,QUEENS,NY,11419
22887,143-54 Roosevelt Ave,Queens,NY,11354
22888,121-123 Haven Ave,New York,NY,10032
22889,295 MAPLE ST,BROOKLYN,NY,11225
22890,563 Fulton St,Brooklyn,NY,11201
22891,290 EAST 53 ST,BROOKLYN,NY,11203
22892,4313 Kepler Ave,Bronx,NY,10470
22893,2888 Grand Concourse,Bronx,NY,10458
22894,959 PARK PL,BROOKLYN,NY,11213
22895,352 W 117th St,New York,NY,10026
22896,247 Audubon Ave,New York,NY,10033
22897,4231 Vireo Ave,Bronx,NY,10470
22898,320 W 89 St,New York,NY,10024
22899,510 W 123rd St,New York,NY,10027
22900,419-421 Broome St,New York,NY,10013
22901,30 W 90th St,New York,NY,10024
22902,9 Post Ave,New York,NY,10034
22903,4660 Manhattan College Pkwy,Bronx,NY,10471
22904,169 Spring St,New York,NY,10012
22905,509 W 122nd St,New York,NY,10027
22906,136 W 75 St,New York,NY,10023
22907,215 E 81st St,New York,NY,10028
22908,531 E 88th St,New York,NY,10128
22909,2617 Halperin Ave,Bronx,NY,10461
22910,244 Riverside Dr,New York,NY,10025
22911,3104 Wilkinson Ave,Bronx,NY,10461
22912,8819 193 ST,QUEENS,NY,11423
22913,1225-1231 White Plains Road,Bronx,NY,10472
22914,2121 Paulding Av.,Bronx,NY,10462
22915,253 Cumberland Street,Brooklyn,NY,11205
22916,30 East 68th Street,New York,NY,10065
22917,301 West 153rd St,Manhattan,NY,10039
22918,165 Pinehurst Avenue,New York,NY,11022
22919,1818 Newkirk Avenue,Brooklyn,NY,11226
22920,76 Court Street,Brooklyn,NY,11201
22921,300 West 14th Street,New York,NY,10014
22922,37 East 12th Street,New York,NY,10003
22923,205 East 118 Street,New York,NY,10035
22924,429 Greenwich Street,New York,NY,100032051
22925,609 METROPOLITAN AVENUE,Brooklyn,NY,11211
22926,106 Gerry Street,Brooklyn,NY,11206
22927,584 Academy St,New York,NY,10034
22928,563 Fulton St,Brooklyn,NY,11201
22929,320 Devoe Street,Brooklyn,NY,11211
22930,75-20 113th Street,Queens,NY,11375
22931,1307 Pacific Street,Brooklyn,NY,11216
22932,680 Fulton Street,Brooklyn,NY,11217
22933,1713 Beverly Road,Brooklyn,NY,11226
22934,253 Cumberland Street,Brooklyn,NY,11205
22935,2828 King Highway,Brooklyn,NY,11229
22936,745 Lincoln Place,Brooklyn,NY,11216
22937,25 East 67th Street,New York,NY,10065
22938,3 East 66th Street,New York,NY,10065
22939,30 East 68th Street,New York,NY,10065
22940,1576 East 19th Street,Brooklyn,NY,11230
22941,2282 Ocean Avenue,Brooklyn,NY,11229
22942,1745 East 16th Street,Brooklyn,NY,11229
22943,2202 64th Street,Brooklyn,NY,11204
22944,1463 east 3rd street,brooklyn,NY,11230
22945,3000 BRIGHTON 12 St,Brooklyn,NY,11235
22946,482 E. 167 St.,Bronx,NY,10456
22947,1000 Targee Street,Staten Island,NY,10304
22948,929 West End Avenue,New York,NY,10025
22949,508 West 112th Street,New York,NY,10025
22950,549-561 41st Street,Brooklyn,NY,11232-3165
22951,65 Porter Ave,Brooklyn,NY,11237
22952,920 East 149th St,Bronx,NY,10455
22953,1715 Washington Ave,Bronx,NY,10457
22954,20 Sherman Ave,New York,NY,10040
22955,66 Vermilyea Ave,New York,NY,10034
22956,135 PROSPECT PARK SW,BROOKLYN,NY,11218
22957,145 95 ST,BROOKLYN,NY,11209
22958,1543 WEST 1 ST,BROOKLYN,NY,11204
22959,176 SEELEY ST,BROOKLYN,NY,11218
22960,20 EAST 18 ST,BROOKLYN,NY,11226
22961,2060 EAST 19 ST,BROOKLYN,NY,11229
22962,2300 OCEAN AVE,BROOKLYN,NY,11229
22963,255 79 ST,BROOKLYN,NY,11209
22964,2569 Ocean Ave,Brooklyn,NY,11229
22965,1840 EAST 13 ST,BROOKLYN,NY,11229
22966,2525 NOSTRAND AVE,BROOKLYN,NY,11210
22967,2680 EAST 19 ST,BROOKLYN,NY,11235
22968,30 MARTENSE ST,BROOKLYN,NY,11226
22969,3101 OCEAN PKWY,BROOKLYN,NY,11235
22970,3115 BRIGHTON 6 ST,BROOKLYN,NY,11235
22971,450 95 ST,BROOKLYN,NY,11209
22972,7101 SHORE RD,BROOKLYN,NY,11209
22973,7401 4 AVE,BROOKLYN,NY,11209
22974,7825 4 AVE,BROOKLYN,NY,11209
22975,4300 Martha Ave,Bronx,NY,10470
22976,364 93 ST,BROOKLYN,NY,11209
22977,50 EAST 18 ST,BROOKLYN,NY,11226
22978,657 EAST 26 ST,BROOKLYN,NY,11210
22979,667 EAST 34 ST,BROOKLYN,NY,11203
22980,7119 SHORE RD,BROOKLYN,NY,11209
22981,5 Buchanan Pl,Bronx,NY,10453
22982,150 West End Ave,Brooklyn,NY,11235
22983,18311 HILLSIDE AVE,QUEENS,NY,11432
22984,4800 14 AVE,BROOKLYN,NY,11219
22985,3505 87 ST,QUEENS,NY,11372
22986,3065 Roberts Ave,Bronx,NY,10461
22987,165 Bennett Ave,New York,NY,10040
22988,23-06 21st St,Queens,NY,11105
22989,1 Bennett Ave,New York,NY,10033
22990,360 E 234th St,Bronx,NY,10470
22991,116 W 72nd St,New York,NY,10023
22992,194 Riverside Dr,New York,NY,10025
22993,1060 Sherman Ave,Bronx,NY,10456
22994,1890 Andrews Ave,Bronx,NY,10453
22995,1580 EAST 13 ST,BROOKLYN,NY,11230
22996,527 Cathedral Pkwy,New York,NY,10025
22997,390 Wadsworth Ave,New York,NY,10040
22998,1130-1146 Colgate Ave,Bronx,NY,10472
22999,2450 NOSTRAND AVE,BROOKLYN,NY,11210
23000,448/450 W 163rd St,New York,NY,10032
23001,107-113 W 89th St,New York,NY,10024
23002,548 W 164th St,New York,NY,10032
23003,2805 Ocean Pkwy,Brooklyn,NY,11235
23004,1194 Sherman Ave,Bronx,NY,10456
23005,412 EAST 51 ST,BROOKLYN,NY,11203
23006,519 W 143rd St,New York,NY,10031
23007,3850 Broadway,New York,NY,10032
23008,826 CROWN ST,BROOKLYN,NY,11213
23009,70 LINDEN BLVD,BROOKLYN,NY,11226
23010,75 MARTENSE ST,BROOKLYN,NY,11226
23011,720 EAST 32 ST,BROOKLYN,NY,11210
23012,740 EAST 32 ST,BROOKLYN,NY,11210
23013,1133 Boston Rd,Bronx,NY,10456
23014,574 W 161st St,New York,NY,10032
23015,288 MAPLE ST,BROOKLYN,NY,11225
23016,1588-1600 Amsterdam Ave,New York,NY,10031
23017,133 Mulberry St,New York,NY,10013
23018,3900 Broadway,New York,NY,10032
23019,4313 Kepler Ave,Bronx,NY,10470
23020,2901 Grand Concourse,Bronx,NY,10468
23021,1930-50 Eastchester Rd,Bronx,NY,10461
23022,12008 97 AVE,QUEENS,NY,11419
23023,121-123 Haven Ave,New York,NY,10032
23024,295 MAPLE ST,BROOKLYN,NY,11225
23025,290 EAST 53 ST,BROOKLYN,NY,11203
23026,2888 Grand Concourse,Bronx,NY,10458
23027,143-54 Roosevelt Ave,Queens,NY,11354
23028,959 PARK PL,BROOKLYN,NY,11213
23029,510 W 123rd St,New York,NY,10027
23030,247 Audubon Ave,New York,NY,10033
23031,9 Post Ave,New York,NY,10034
23032,4231 Vireo Ave,Bronx,NY,10470
23033,320 W 89 St,New York,NY,10024
23034,352 W 117th St,New York,NY,10026
23035,419-421 Broome St,New York,NY,10013
23036,30 W 90th St,New York,NY,10024
23037,136 W 75 St,New York,NY,10023
23038,215 E 81st St,New York,NY,10028
23039,4660 Manhattan College Pkwy,Bronx,NY,10471
23040,244 Riverside Dr,New York,NY,10025
23041,169 Spring St,New York,NY,10012
23042,509 W 122nd St,New York,NY,10027
23043,2617 Halperin Ave,Bronx,NY,10461
23044,3104 Wilkinson Ave,Bronx,NY,10461
23045,8819 193 ST,QUEENS,NY,11423
23046,2140 Ocean Avenue,Kings,NY,11229
23047,7201 Ridge Blvd,"Brooklyn,",NY,11209
23048,7032 4 Avenue,Brooklyn,NY,11209
23049,37-80 64th Street,Woodside,NY,11377
23050,1713 Beverly Road,Brooklyn,NY,11226
23051,253 Cumberland Street,Brooklyn,NY,11205
23052,2828 King Highway,Brooklyn,NY,11229
23053,745 Lincoln Place,Brooklyn,NY,11216
23054,25 East 67th Street,New York,NY,10065
23055,3 East 66th Street,New York,NY,10065
23056,30 East 68th Street,New York,NY,10065
23057,871 WESTCHESTER AVENUE,BRONX,NY,10459
23058,890 PROSPECT AVENUE,BRONX,NY,10459
23059,20 Sherman Ave,New York,NY,10040
23060,135 PROSPECT PARK SW,BROOKLYN,NY,11218
23061,145 95 ST,BROOKLYN,NY,11209
23062,1543 WEST 1 ST,BROOKLYN,NY,11204
23063,20 EAST 18 ST,BROOKLYN,NY,11226
23064,2060 EAST 19 ST,BROOKLYN,NY,11229
23065,2300 OCEAN AVE,BROOKLYN,NY,11229
23066,255 79 ST,BROOKLYN,NY,11209
23067,2569 Ocean Ave,Brooklyn,NY,11229
23068,176 SEELEY ST,BROOKLYN,NY,11218
23069,2525 NOSTRAND AVE,BROOKLYN,NY,11210
23070,2680 EAST 19 ST,BROOKLYN,NY,11235
23071,3101 OCEAN PKWY,BROOKLYN,NY,11235
23072,7401 4 AVE,BROOKLYN,NY,11209
23073,7825 4 AVE,BROOKLYN,NY,11209
23074,1840 EAST 13 ST,BROOKLYN,NY,11229
23075,30 MARTENSE ST,BROOKLYN,NY,11226
23076,3115 BRIGHTON 6 ST,BROOKLYN,NY,11235
23077,450 95 ST,BROOKLYN,NY,11209
23078,364 93 ST,BROOKLYN,NY,11209
23079,50 EAST 18 ST,BROOKLYN,NY,11226
23080,7101 SHORE RD,BROOKLYN,NY,11209
23081,7119 SHORE RD,BROOKLYN,NY,11209
23082,4300 Martha Ave,Bronx,NY,10470
23083,5 Buchanan Pl,Bronx,NY,10453
23084,657 EAST 26 ST,BROOKLYN,NY,11210
23085,667 EAST 34 ST,BROOKLYN,NY,11203
23086,150 West End Ave,Brooklyn,NY,11235
23087,3505 87 ST,QUEENS,NY,11372
23088,18311 HILLSIDE AVE,QUEENS,NY,11432
23089,4800 14 AVE,BROOKLYN,NY,11219
23090,3065 Roberts Ave,Bronx,NY,10461
23091,165 Bennett Ave,New York,NY,10040
23092,23-06 21st St,Queens,NY,11105
23093,360 E 234th St,Bronx,NY,10470
23094,116 W 72nd St,New York,NY,10023
23095,1060 Sherman Ave,Bronx,NY,10456
23096,1890 Andrews Ave,Bronx,NY,10453
23097,1580 EAST 13 ST,BROOKLYN,NY,11230
23098,1 Bennett Ave,New York,NY,10033
23099,390 Wadsworth Ave,New York,NY,10040
23100,448/450 W 163rd St,New York,NY,10032
23101,194 Riverside Dr,New York,NY,10025
23102,527 Cathedral Pkwy,New York,NY,10025
23103,107-113 W 89th St,New York,NY,10024
23104,2805 Ocean Pkwy,Brooklyn,NY,11235
23105,1130-1146 Colgate Ave,Bronx,NY,10472
23106,2450 NOSTRAND AVE,BROOKLYN,NY,11210
23107,412 EAST 51 ST,BROOKLYN,NY,11203
23108,66 Vermilyea Ave,New York,NY,10034
23109,3850 Broadway,New York,NY,10032
23110,548 W 164th St,New York,NY,10032
23111,826 CROWN ST,BROOKLYN,NY,11213
23112,70 LINDEN BLVD,BROOKLYN,NY,11226
23113,740 EAST 32 ST,BROOKLYN,NY,11210
23114,1194 Sherman Ave,Bronx,NY,10456
23115,2901 Grand Concourse,Bronx,NY,10468
23116,1930-50 Eastchester Rd,Bronx,NY,10461
23117,75 MARTENSE ST,BROOKLYN,NY,11226
23118,720 EAST 32 ST,BROOKLYN,NY,11210
23119,1133 Boston Rd,Bronx,NY,10456
23120,519 W 143rd St,New York,NY,10031
23121,584 Academy St,New York,NY,10034
23122,12008 97 AVE,QUEENS,NY,11419
23123,574 W 161st St,New York,NY,10032
23124,288 MAPLE ST,BROOKLYN,NY,11225
23125,121-123 Haven Ave,New York,NY,10032
23126,1588-1600 Amsterdam Ave,New York,NY,10031
23127,133 Mulberry St,New York,NY,10013
23128,563 Fulton St,Brooklyn,NY,11201
23129,290 EAST 53 ST,BROOKLYN,NY,11203
23130,143-54 Roosevelt Ave,Queens,NY,11354
23131,959 PARK PL,BROOKLYN,NY,11213
23132,295 MAPLE ST,BROOKLYN,NY,11225
23133,3900 Broadway,New York,NY,10032
23134,247 Audubon Ave,New York,NY,10033
23135,9 Post Ave,New York,NY,10034
23136,4313 Kepler Ave,Bronx,NY,10470
23137,2888 Grand Concourse,Bronx,NY,10458
23138,4231 Vireo Ave,Bronx,NY,10470
23139,320 W 89 St,New York,NY,10024
23140,352 W 117th St,New York,NY,10026
23141,419-421 Broome St,New York,NY,10013
23142,136 W 75 St,New York,NY,10023
23143,4660 Manhattan College Pkwy,Bronx,NY,10471
23144,244 Riverside Dr,New York,NY,10025
23145,510 W 123rd St,New York,NY,10027
23146,169 Spring St,New York,NY,10012
23147,30 W 90th St,New York,NY,10024
23148,509 W 122nd St,New York,NY,10027
23149,2617 Halperin Ave,Bronx,NY,10461
23150,215 E 81st St,New York,NY,10028
23151,531 E 88th St,New York,NY,10128
23152,3104 Wilkinson Ave,Bronx,NY,10461
23153,8819 193 ST,QUEENS,NY,11423
23154,215 West 145th Street,Manhattan,NY,10039
23155,150 W 140th Street,Manhattan,NY,10030
23156,318 W 100th Street,New York,NY,10025
23157,2822 Brighton 8th Street,Brooklyn,NY,11235
23158,8 Brighton 15th St,Brooklyn,NY,11235
23159,2822 Brighton 8th Street,Brooklyn,NY,11235
23160,8 Brighton 15th St,Brooklyn,NY,11235
23161,2822 Brighton 8th Street,Brooklyn,NY,11235
23162,8 Brighton 15th St,Brooklyn,NY,11235
23163,1317 East 14th Street,Brooklyn,NY,11230
23164,20-70 27th Street,Astoria,NY,11105
23165,1360 York Avenue,New York,NY,10021
23166,45 East 30th Street,New York,NY,10016
23167,500 Southern Boulevard,Bronx,NY,10455
23168,240 Mt. Hope Place,Bronx,NY,10457
23169,2301 Ocean Ave.,Brooklyn,NY,11229
23170,61 Harrison Ave.,Brooklyn,NY,11211
23171,460 West 236th Street,Bronx,NY,10463
23172,628 West 238th Street,Bronx,NY,10463
23173,514  WEST 184TH STREET,New York,NY,10033
23174,516 WEST 188 STREET,New York,NY,10040
23175,115 MCCLELLAN STREET,Bronx,NY,10452
23176,1175 WHEELER AVENUE,Bronx,NY,10472
23177,1621 65 STREET,Brooklyn,NY,11204
23178,2175 Ryer Avenue,Bronx,NY,10457
23179,1058 Southern Boulevard,Bronx,NY,10459
23180,"2927 Valentine Ave,",Bronx,NY,10458
23181,170 Vermilyea Avenue,New York,NY,10034
23182,500 West 190th Street,New York,NY,10040
23183,510 WEST 184TH STREET,New York,NY,10033
23184,68 Thayer Street,New York,NY,10040
23185,25 POST AVENUE,New York,NY,10034
23186,1125 SHERIDAN AVENUE,Bronx,NY,10456
23187,276 SHERMAN AVENUE,New York,NY,10034
23188,2794 Valentine Ave.,Bronx,NY,10458
23189,1665 Monroe Avenue,Bronx,NY,10457
23190,2851 SEDGWICK AVENUE,Bronx,NY,10468
23191,3036 BAILEY AVENUE,Bronx,NY,10463
23192,636 EAST 224 STREET,Bronx,NY,10466
23193,2545 GRAND CONCOURSE,Bronx,NY,10468
23194,2350 CAMBRELENG AVENUE,Bronx,NY,10458
23195,520 WEST 190TH ST,New York,NY,10040
23196,105 EAST 168 STREET,Bronx,NY,10452
23197,1641 65 STREET,Brooklyn,NY,11204
23198,3060 HULL AVENUE,Bronx,NY,10467
23199,1740 Carroll Street,Brooklyn,NY,11213
23200,315 EAST 187 STREET,Bronx,NY,10458
23201,2335 Valentine Avenue,Bronx,NY,10458
23202,2155 Grand Avenue,Bronx,NY,10453
23203,2084 Grand Avenue,Bronx,NY,10453
23204,207 East 91st Street,Brooklyn,NY,11212
23205,2060 GRAND CONCOURSE,Bronx,NY,10457
23206,242 Lynch Street,Brooklyn,NY,11206
23207,553 Hinsdale St.,Brooklyn,NY,11207
23208,666 Hancock St.,Brooklyn,NY,11233
23209,2980 Brighton 12th Street,Brooklyn,NY,11235
23210,625 Marlborough Road,Brooklyn,NY,11226
23211,1553 Ocean Avenue,Brooklyn,NY,11230
23212,110-12 64th Road,Queens,NY,11375
23213,1520 ROSEDALE AVENUE,Bronx,NY,10460
23214,1236 49th Street,Brooklyn,NY,11219
23215,7110 21st Avenue,Brooklyn,NY,11204
23216,1070 Oceanview Avenue,Brooklyn,NY,11235
23217,417 Lorimer Street,Brooklyn,NY,11206
23218,110-15 65th Avenue,Queens,NY,11375
23219,115 West 23rd Street,New York,NY,10011
23220,5315 15th Avenue,Brooklyn,NY,11210
23221,57 Prospect Park Southwest,Brooklyn,NY,11215
23222,2565 COLDEN AVENUE,Bronx,NY,10469
23223,345 EAST 205 STREET,Bronx,NY,10467
23224,4329 BROADWAY,New York,NY,10033
23225,402 Ocean Avenue,Brooklyn,NY,11226
23226,410 Ocean Avenue,Brooklyn,NY,11226
23227,110-12 64th Avenue,Queens,NY,11375
23228,2018 Voorhies Avenue,Brooklyn,NY,11235
23229,1181 EAST TREMONT AVENUE,Bronx,NY,10460
23230,1426 BEACH AVENUE,Bronx,NY,10460
23231,1534 ERICSON PLACE,Bronx,NY,10461
23232,181 VERMILYEA AVENUE,New York,NY,10034
23233,335 EAST 205 STREET,Bronx,NY,10467
23234,6211 BROADWAY,Bronx,NY,10471
23235,5801 14th Avenue,Brooklyn,NY,11219
23236,435 West Broadway,New York,NY,10012
23237,2921 Tilden Avenue,Brooklyn,NY,11226
23238,511 - 513 Commonwealth Avenue,Bronx,NY,10473
23239,539 Commonwealth Avenue,Bronx,NY,10473
23240,565 West 171st Street,New York,NY,10032
23241,1820 Morris Ave.,Bronx,NY,10453
23242,2815 Grand Concourse,Bronx,NY,10468
23243,901 East 217th St.,Bronx,NY,10469
23244,2428 MATTHEWS AVENUE,Bronx,NY,10467
23245,495 Washington Ave.,Brooklyn,NY,11238
23246,6820 Ridge Boulevard,Brooklyn,NY,11220
23247,512 Rosedale Avenue,Bronx,NY,10473
23248,523 Commonwealth Avenue,Bronx,NY,10473
23249,540 Rosedale Avenue,Bronx,NY,10473
23250,1975 Lafontaine Ave.,Bronx,NY,10457
23251,2188 Creston Ave.,Bronx,NY,10453
23252,381 Edgecombe Ave.,New York,NY,10031
23253,385 Edgecombe Ave.,New York,NY,10031
23254,393 Edgecombe Ave.,New York,NY,10031
23255,200 Audobon Avenue,New York,NY,10033
23256,590 W. 187 Street,New York,NY,10033
23257,820 Jackson Avenue,Bronx,NY,10456
23258,283 Albany Avenue,Brooklyn,NY,11213
23259,85 Bristol Street,Brooklyn,NY,11212
23260,1214 Shakespeare Ave.,Bronx,NY,10452
23261,544-50 Academy Street,New York,NY,10034
23262,502 West 151 Street,New York,NY,10031
23263,465 Ocean Ave,Brooklyn,NY,11226
23264,535 W. 162nd Street,New York,NY,10032
23265,539 W. 162nd Street,New York,NY,10032
23266,543 East 21st Street,Brooklyn,NY,11226
23267,880 St. Nicholas Avenue,New York,NY,10032
23268,1855 MONROE AVENUE,Bronx,NY,10457
23269,1901 Gleason Avenue,Bronx,NY,10472
23270,1937 DALY AVENUE,Bronx,NY,10460
23271,1406 TOWNSEND AVE,Bronx,NY,10452
23272,2281 - 2285 UNIVERSITY AVE,Bronx,NY,10468
23273,2406 UNIVERSITY AVE,Bronx,NY,10468
23274,665 ALLERTON AVE,Bronx,NY,10467
23275,3420 Newkirk Avenue,Brooklyn,NY,11203
23276,937 63rd Street,Brooklyn,NY,11219
23277,312 Webster Ave.,Brooklyn,NY,11230
23278,255 Ocean Avenue,Brooklyn,NY,11225
23279,690 Rogers Avenue,Brooklyn,NY,11226
23280,729 -731 UNION AVE,Bronx,NY,10465
23281,3801 18th Avenuie,Brooklyn,NY,11218
23282,152 Tapscott Street,Brooklyn,NY,11212
23283,920 Amsterdam Avenue,New York,NY,10025
23284,215 E. 197th St.,Bronx,NY,10458
23285,1181 Tinton Ave.,Bronx,NY,10456
23286,120 Haven Ave,New York,NY,10032
23287,1382 Crotona Ave.,Bronx,NY,10456
23288,140 Bradhurst Ave.,New York,NY,10039
23289,1500 Hone Ave,Bronx,NY,10461
23290,1565 White Plains Rd,Bronx,NY,10462
23291,1630 Macombs Rd.,Bronx,NY,10453
23292,1975 Davidson Ave,Bronx,NY,10453
23293,2070 Powell Ave.,Bronx,NY,10472
23294,2265 Davidson Ave.,Bronx,NY,10453
23295,2285 Andrews Avenue North,Bronx,NY,10468
23296,2816 Jerome Ave.,Bronx,NY,10468
23297,20 DONGAN PLACE,New York,NY,10040
23298,3043 Villa Ave.,Bronx,NY,10468
23299,3510 Decatur Ave.,Bronx,NY,10467
23300,1466 49th St.,Brooklyn,NY,11219
23301,2 Arden St.,New York,NY,10040
23302,200 East 173 St.,Bronx,NY,10457
23303,279 East 203 St.,Bronx,NY,10458
23304,400 East 199 St.,Bronx,NY,10458
23305,43-69 9th Street,Queens,NY,11101
23306,562 West 164 St.,New York,NY,10032
23307,675 East 170 St.,Bronx,NY,10456
23308,714 West 181 St.,New York,NY,10033
23309,754 Coster St.,Bronx,NY,10474
23310,3560 Olinville Avenue,Bronx,NY,10467
23311,1332 Metropolitan Avenue,Bronx,NY,10462
23312,2545 Sedgwick Avenue,Bronx,NY,10468
23313,2970 Ocean Avenue,Brooklyn,NY,11235
23314,4401 17th Avenue,Brooklyn,NY,11204
23315,509 West 189th Street,New York,NY,10040
23316,1375 GRAND CONCOURSE,Bronx,NY,10452
23317,2505 Bedford Avenue,Brooklyn,NY,11226
23318,601 East 167 St.,Bronx,NY,10456
23319,244 68th Street,Brooklyn,NY,11220
23320,519 WEST 189TH ST,New York,NY,10040
23321,524 WEST 184TH STREET,New York,NY,10040
23322,2229 VALENTINE AVENUE,Bronx,NY,10457
23323,30 COOPER STREET,New York,NY,10034
23324,33 POST AVENUE,New York,NY,10034
23325,186 Prospect Place,Brooklyn,NY,11238
23326,480 Lefferts Avenue,Brooklyn,NY,11225
23327,1482 Montgomery Ave.,Bronx,NY,10453
23328,788 Arnow Avenue,Bronx,NY,104674512
23329,1975 BATHGATE AVENUE,Bronx,NY,10457
23330,550 West 172nd Street,New York,NY,10032
23331,58-21 43rd Avenue,Queens,NY,11377
23332,1838 VYSE AVENUE,Bronx,NY,10460
23333,801 Avenue C,Brooklyn,NY,11218
23334,1767 67th Street,Brooklyn,NY,11204
23335,80 West 167th Street,Bronx,NY,10452
23336,1030 Carroll Street,Brooklyn,NY,11225
23337,16 Ten Eyck Street,Brooklyn,NY,11206
23338,4040-44 CARPENTER AVENUE,Bronx,NY,10466
23339,3110 Brighton 7th Street,Brooklyn,NY,11235
23340,2005 Grand Ave.,Bronx,NY,10453
23341,1090 East New York Avenue,Brooklyn,NY,11212
23342,3915 Carpenter Avenue,Bronx,NY,10466
23343,212 Bennett Avenue,New York,NY,10040
23344,3905 Carpenter Avenue,Bronx,NY,10466
23345,1140 Woodycrest Avenue,Bronx,NY,10452
23346,508 West 166th Street,New York,NY,10032
23347,1152 Sheridan Ave.,Bronx,NY,10456
23348,563 Cauldwell Ave.,Bronx,NY,10455
23349,41-16 51st Street,Woodside,NY,11377
23350,511 West 186 Street,New York,NY,10033
23351,549 Commonwealth Avenue,Bronx,NY,10473
23352,3604 Olinville Ave.,Bronx,NY,10467
23353,1901 Dorchester Road,Brooklyn,NY,11226
23354,1915 BILLINGSLY TERRACE,Bronx,NY,10453
23355,294 Webster Avenue,Brooklyn,NY,11230
23356,60-62 Lispenard Street,New York,NY,10013
23357,1068 Winthrop Street,Brooklyn,NY,11212
23358,41-15 50th Street,Woodside,NY,11377
23359,1991 BRONXDALE AVENUE,Bronx,NY,10462
23360,2179 MATTHEWS AVENUE,Bronx,NY,10462
23361,273 Avenue P,Brooklyn,NY,11204
23362,1253 St. Nicholas Ave.,New York,NY,10032
23363,528 West 151st Street,New York,NY,10031
23364,121 East Clarke Place,Bronx,NY,10452
23365,396 East 199 St.,Bronx,NY,10458
23366,543 W 146th St,New York,NY,10031
23367,780 Garden St.,Bronx,NY,10460
23368,803 West 180th Street,New York,NY,10033
23369,520 - 522 Rosedale Avenue,Bronx,NY,10473
23370,550 Rosedale Avenue,Bronx,NY,10473
23371,1174 Sheridan Ave.,Bronx,NY,10456
23372,601 W. 192nd Street,New York,NY,10040
23373,951 Woodycrest Avenue,Bronx,NY,10452
23374,972 Leggett Avenue,Bronx,NY,10455
23375,538 East 21st Street,Brooklyn,NY,11226
23376,666 E. 224th Street,Bronx,NY,10466
23377,280 E 91st Street,Brooklyn,NY,11212
23378,949 Anderson Avenue,Bronx,NY,10452
23379,672 St. Nicholas Avenue,New York,NY,10030
23380,541 ISHAM STREET,New York,NY,10034
23381,1091 Willmohr Street,Brooklyn,NY,11212
23382,1654 Monroe Ave.,Bronx,NY,10457
23383,1189 Sheridan Ave.,Bronx,NY,10456
23384,22 Elliot Place,Bronx,NY,10452
23385,1405 WALTON AVE,Bronx,NY,10452
23386,1900 HENNESSEY PLACE,Bronx,NY,10453
23387,2522 UNIVERSITY AVE,Bronx,NY,10468
23388,3728 Avenue K,Brooklyn,NY,11210
23389,1571 42nd Street,Brooklyn,NY,11219
